brand,mentions,positive_mentions,views_attributed,SoV (%),Positive SoV (%)
Atomberg,68,1,2025869,45.33,10.0
Crompton,28,4,1386449,18.67,40.0
Havells,28,3,2291201,18.67,30.0
Orient Electric,14,0,1115383,9.33,0.0
Usha,6,2,305211,4.0,20.0
Bajaj,6,0,806862,4.0,0.0
